fish_key,fish_label,year,method,qty,amt,price,rank_in_fish_year
あいなめ,ｱｲﾅﾒ,2014,刺網,3021.48,2638857,873.3657015767108,1
あいなめ,ｱｲﾅﾒ,2014,定置網,310.68,335623,1080.2851808935238,2
あいなめ,ｱｲﾅﾒ,2014,釣,366.37,319704,872.6260337909763,3
あいなめ,ｱｲﾅﾒ,2014,その他,173.8,237812,1368.308400460299,4
あいなめ,ｱｲﾅﾒ,2014,底曳網,230.39999999999998,183474,796.3281250000001,5
あおりいか,あおりいか,2014,定置網,138833.57,97974651,705.6985641152928,1
あおりいか,あおりいか,2014,釣,3942.9800000000005,4574004,1160.0373321700845,2
あおりいか,あおりいか,2014,その他,4297.400000000001,3211052,747.208079303765,3
あおりいか,あおりいか,2014,イカ釣,927.2,974964,1051.514236410699,4
あおりいか,あおりいか,2014,刺網,908.75,878380,966.5804676753783,5
あおりいか,あおりいか,2014,底曳網,27.7,9410,339.71119133574007,6
あかあまだい,ｱｶｱﾏﾀﾞｲ,2014,刺網,53013.89,78725766,1485.002628556403,1
あかあまだい,ｱｶｱﾏﾀﾞｲ,2014,底曳網,6271.0,7542695,1202.7898261840216,2
あかあまだい,ｱｶｱﾏﾀﾞｲ,2014,その他,4319.4,7530844,1743.4930777422792,3
あかあまだい,ｱｶｱﾏﾀﾞｲ,2014,釣,3069.19,6800483,2215.725647483538,4
あかあまだい,ｱｶｱﾏﾀﾞｲ,2014,まき網,18044.0,2065243,114.45594103303037,5
あかあまだい,ｱｶｱﾏﾀﾞｲ,2014,定置網,82.98,83100,1001.4461315979754,6
あかかます,ｱｶｶﾏｽ,2014,定置網,357449.63,86355845,241.58884987515583,1
あかかます,ｱｶｶﾏｽ,2014,刺網,6479.51,2628065,405.59625650705067,2
あかかます,ｱｶｶﾏｽ,2014,その他,3779.82,1447430,382.9362244762978,3
あかかます,ｱｶｶﾏｽ,2014,底曳網,874.8,574083,656.2448559670783,4
あかかます,ｱｶｶﾏｽ,2014,釣,644.6,301670,467.99565622091217,5
あかかます,ｱｶｶﾏｽ,2014,まき網,677.0,57731,85.27474150664698,6
あかがれい,ｱｶｶﾞﾚｲ,2014,底曳網,776765.96,364023292,468.6396041350731,1
あかがれい,ｱｶｶﾞﾚｲ,2014,その他,25264.899999999998,38238668,1513.5095725690585,2
あかがれい,ｱｶｶﾞﾚｲ,2014,刺網,83810.97,37100722,442.6714307208233,3
あかがれい,ｱｶｶﾞﾚｲ,2014,釣,19995.5,12961627,648.2272011202521,4
あかがれい,ｱｶｶﾞﾚｲ,2014,定置網,451.2,188380,417.508865248227,5
あかがれい,ｱｶｶﾞﾚｲ,2014,イカ釣,2.7,270,100.0,6
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2014,刺網,99940.9,53851073,538.8291780442241,1
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2014,底曳網,40446.5,18942245,468.3284091330523,2
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2014,釣,25.5,144500,5666.666666666667,3
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2014,その他,95.3,41420,434.62749213011546,4
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2014,定置網,8.0,5100,637.5,5
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2014,底曳網,714817.11,754505120,1055.5219082542667,1
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2014,その他,80429.46,126952586,1578.4338972311884,2
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2014,刺網,6.0,1300,216.66666666666666,3
あわび類,ｱﾜﾋﾞ類,2014,その他,10243.800000000001,62460464,6097.391983443643,1
あわび類,ｱﾜﾋﾞ類,2014,刺網,1365.46,4233680,3100.5521948647342,2
あわび類,ｱﾜﾋﾞ類,2014,定置網,438.8,531000,1210.1185050136737,3
あわび類,ｱﾜﾋﾞ類,2014,イカ釣,28.0,68400,2442.8571428571427,4
あわび類,ｱﾜﾋﾞ類,2014,釣,6.430000000000001,55600,8646.96734059098,5
あんこう,あんこう,2014,底曳網,141280.5,55283746,391.30485806604594,1
あんこう,あんこう,2014,刺網,12543.14,12133137,967.3125708554637,2
あんこう,あんこう,2014,定置網,11511.2,9262123,804.6183716728056,3
あんこう,あんこう,2014,その他,4709.0,4253704,903.3136547037587,4
あんこう,あんこう,2014,釣,81.72999999999999,26927,329.4628655328521,5
あんこう,あんこう,2014,まき網,10.0,1800,180.0,6
いいだこ,ｲｲﾀﾞｺ,2014,刺網,13537.3,13647133,1008.1133608622104,1
いいだこ,ｲｲﾀﾞｺ,2014,その他,9913.8,10382153,1047.2425306138919,2
いいだこ,ｲｲﾀﾞｺ,2014,釣,45.8,32600,711.7903930131005,3
いいだこ,ｲｲﾀﾞｺ,2014,定置網,14.5,16030,1105.5172413793102,4
いいだこ,ｲｲﾀﾞｺ,2014,底曳網,8.0,3700,462.5,5
いか類,ｲｶ類,2014,定置網,14175.510000000002,4137422,291.87112139175235,1
いか類,ｲｶ類,2014,刺網,7578.0,3429009,452.4952494061758,2
いか類,ｲｶ類,2014,底曳網,7630.1,2320035,304.06351161845845,3
いか類,ｲｶ類,2014,その他,4490.8,2003703,446.1795225794958,4
いか類,ｲｶ類,2014,イカ釣,304.3,72419,237.98554058494906,5
いか類,ｲｶ類,2014,まき網,831.4,49995,60.13350974260284,6
いか類,ｲｶ類,2014,釣,19.9,11770,591.4572864321608,7
いしだい,ｲｼﾀﾞｲ,2014,定置網,29326.78,23595498,804.5717259105842,1
いしだい,ｲｼﾀﾞｲ,2014,刺網,4265.37,3945362,924.9753245322212,2
いしだい,ｲｼﾀﾞｲ,2014,その他,1206.8000000000002,1348177,1117.1503148823333,3
いしだい,ｲｼﾀﾞｲ,2014,釣,309.15999999999997,436563,1412.0940613274681,4
いしだい,ｲｼﾀﾞｲ,2014,底曳網,194.17000000000002,176807,910.5783591697996,5
いしだい,ｲｼﾀﾞｲ,2014,まき網,12.0,16134,1344.5,6
いわがき,ｲﾜｶﾞｷ,2014,その他,160403.1,99612539,621.0138021023284,1
いわがき,ｲﾜｶﾞｷ,2014,刺網,258.81,216560,836.7528302615818,2
いわがき,ｲﾜｶﾞｷ,2014,釣,139.51,112550,806.7522041430723,3
いわがき,ｲﾜｶﾞｷ,2014,定置網,50.39,40650,806.7076800952569,4
いわがき,ｲﾜｶﾞｷ,2014,底曳網,0.0,0,,5
うに類,ｳﾆ類,2014,底曳網,6.0,600,100.0,1
うに類,ｳﾆ類,2014,刺網,0.02,200,10000.0,2
うに類,ｳﾆ類,2014,その他,5.0,50,10.0,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2014,定置網,481614.44999999995,133123625,276.41119364254956,1
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2014,刺網,121660.38,46460308,381.88527768859507,2
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2014,底曳網,51852.740000000005,18953565,365.5267783341825,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2014,その他,26559.57,12107292,455.85421751933484,4
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2014,釣,883.9,399050,451.4650978617491,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2014,まき網,730.0,76754,105.14246575342466,6
うみたなご,ｳﾐﾀﾅｺﾞ,2014,刺網,1174.38,596604,508.0161446891125,1
うみたなご,ｳﾐﾀﾅｺﾞ,2014,その他,295.0,202151,685.2576271186441,2
うみたなご,ｳﾐﾀﾅｺﾞ,2014,定置網,94.32000000000001,67750,718.2994062765055,3
うみたなご,ｳﾐﾀﾅｺﾞ,2014,釣,39.44,17790,451.0649087221096,4
うるめいわし,うるめいわし,2014,まき網,287926.0,13846315,48.089839055868524,1
うるめいわし,うるめいわし,2014,定置網,140853.28999999998,12128913,86.11025699151224,2
うるめいわし,うるめいわし,2014,その他,6.0,51200,8533.333333333334,3
うるめいわし,うるめいわし,2014,底曳網,15.0,7000,466.6666666666667,4
うるめいわし,うるめいわし,2014,釣,1.7,850,500.0,5
うるめいわし,うるめいわし,2014,刺網,0.7,700,1000.0000000000001,6
えい類,ｴｲ類,2014,底曳網,12808.8,3882923,303.1449472237837,1
えい類,ｴｲ類,2014,釣,4920.860000000001,1378004,280.0331649345846,2
えい類,ｴｲ類,2014,刺網,4935.96,1293935,262.1445473626204,3
えい類,ｴｲ類,2014,定置網,3066.35,213730,69.70176268201608,4
えい類,ｴｲ類,2014,その他,711.6700000000001,208035,292.3194739134711,5
えい類,ｴｲ類,2014,まき網,10.0,594,59.4,6
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2014,底曳網,29439.0,20869921,708.9208532898535,1
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2014,その他,3649.7,3683821,1009.348987588021,2
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2014,刺網,336.7,292820,869.6762696762697,3
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2014,定置網,9.0,2700,300.0,4
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2014,釣,2.4,1920,800.0,5
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2014,底曳網,42534.2,32743209,769.8089772465452,1
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2014,その他,28835.64,16803195,582.7231509340525,2
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2014,刺網,408.8,360763,882.4926614481409,3
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2014,定置網,18.0,6300,350.0,4
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2014,釣,2.4,1920,800.0,5
えび類,ｴﾋﾞ類,2014,底曳網,8343.59,11428749,1369.7639745001852,1
えび類,ｴﾋﾞ類,2014,その他,4213.71,7618691,1808.0719840710442,2
えび類,ｴﾋﾞ類,2014,定置網,69.3,54120,780.952380952381,3
えび類,ｴﾋﾞ類,2014,刺網,77.44,33550,433.2386363636364,4
かいそう海藻,ｶｲｿｳ(海藻),2014,その他,184270.34999999998,85168069,462.19084622132647,1
かいそう海藻,ｶｲｿｳ(海藻),2014,刺網,3984.98,2112308,530.0674030986354,2
かいそう海藻,ｶｲｿｳ(海藻),2014,釣,222.03,97200,437.7786785569518,3
かいそう海藻,ｶｲｿｳ(海藻),2014,定置網,194.53,90320,464.2985657739166,4
かさご,ｶｻｺﾞ,2014,刺網,7660.1,7555625,986.3611441103901,1
かさご,ｶｻｺﾞ,2014,釣,7945.5,7384397,929.3810332892832,2
かさご,ｶｻｺﾞ,2014,その他,2990.0,2798730,936.0301003344482,3
かさご,ｶｻｺﾞ,2014,底曳網,1020.2500000000001,820438,804.153883851997,4
かさご,ｶｻｺﾞ,2014,定置網,175.4,116628,664.9258836944127,5
かじき類,ｶｼﾞｷ類,2014,定置網,22807.21,15522701,680.6049928947907,1
かじき類,ｶｼﾞｷ類,2014,その他,853.2,426040,499.34364744491324,2
かじき類,ｶｼﾞｷ類,2014,釣,2.0,2000,1000.0,3
かたくちいわし,かたくちいわし,2014,定置網,1823436.2200000002,53155485,29.151271877225295,1
かたくちいわし,かたくちいわし,2014,まき網,46099.0,1545400,33.52350376363913,2
かたくちいわし,かたくちいわし,2014,その他,4478.4,225540,50.36173633440515,3
かたくちいわし,かたくちいわし,2014,底曳網,240.0,5380,22.416666666666668,4
かつお,かつお,2014,定置網,97.80000000000001,132130,1351.0224948875255,1
かながしら,かながしら,2014,底曳網,4128.1,889507,215.47612703180639,1
かながしら,かながしら,2014,刺網,4961.28,614065,123.77148639060889,2
かながしら,かながしら,2014,定置網,1143.67,217802,190.441298626352,3
かながしら,かながしら,2014,その他,648.1,132950,205.1380959728437,4
かながしら,かながしら,2014,釣,28.73,17531,610.1983988861817,5
かながしら,かながしら,2014,まき網,3.0,400,133.33333333333334,6
かに類,ｶﾆ類,2014,底曳網,33844.29,52456195,1549.9274766880912,1
かに類,ｶﾆ類,2014,刺網,5714.200000000001,7398046,1294.6774701620523,2
かに類,ｶﾆ類,2014,その他,3561.36,4780483,1342.3195071545701,3
かに類,ｶﾆ類,2014,定置網,560.18,622950,1112.0532685922383,4
かに類,ｶﾆ類,2014,釣,1.8,5200,2888.8888888888887,5
がざみ,ｶﾞｻﾞﾐ,2014,刺網,8520.8,4059707,476.4466951459957,1
がざみ,ｶﾞｻﾞﾐ,2014,その他,3994.5,3061324,766.384779071223,2
がざみ,ｶﾞｻﾞﾐ,2014,定置網,960.4,417240,434.4439816743024,3
がざみ,ｶﾞｻﾞﾐ,2014,底曳網,73.9,24183,327.23951285520974,4
がざみ,ｶﾞｻﾞﾐ,2014,釣,15.299999999999999,11070,723.529411764706,5
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2014,底曳網,126776.06,101921075,803.9457528495523,1
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2014,その他,192.4,156454,813.1704781704782,2
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2014,刺網,43.1,14920,346.1716937354988,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2014,まき網,2652030.08,722357061,272.3789094428371,1
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2014,定置網,362974.39,91027817,250.78302907265714,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2014,刺網,421518.1,70532756,167.33031392957977,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2014,その他,107680.63,21157060,196.4797197044631,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2014,釣,61132.469999999994,11872034,194.20177198794684,5
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2014,曳網,232.0,46400,200.0,6
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2014,底曳網,16.0,8056,503.5,7
きだい,ｷﾀﾞｲ,2014,底曳網,55877.1,25444832,455.37137754106783,1
きだい,ｷﾀﾞｲ,2014,刺網,58983.1,24143303,409.325772975649,2
きだい,ｷﾀﾞｲ,2014,その他,8523.4,3620431,424.76370931787784,3
きだい,ｷﾀﾞｲ,2014,釣,4029.5,1548870,384.3826777515821,4
きだい,ｷﾀﾞｲ,2014,定置網,82.9,62990,759.8311218335343,5
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2014,刺網,82596.91,62349464,754.8643647807163,1
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2014,釣,37493.04,53513742,1427.298026513721,2
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2014,定置網,94720.14000000001,48482442,511.8493490402357,3
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2014,底曳網,39132.94,26341018,673.1162544904624,4
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2014,その他,31697.86,21457356,676.9339002696081,5
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2014,まき網,63250.1,5353095,84.63377923513164,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2014,曳網,1040.0,532216,511.74615384615385,7
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2014,イカ釣,3.0,3500,1166.6666666666667,8
くじら類,ｸｼﾞﾗ類,2014,定置網,15015.8,21407661,1425.6756882750171,1
くじら類,ｸｼﾞﾗ類,2014,その他,17.5,50540,2888.0,2
くるまえび,ｸﾙﾏｴﾋﾞ,2014,その他,928.5600000000001,2075070,2234.718273455673,1
くるまえび,ｸﾙﾏｴﾋﾞ,2014,刺網,212.87,680120,3195.0016441959883,2
くるまえび,ｸﾙﾏｴﾋﾞ,2014,定置網,256.1,83190,324.8340491995314,3
くるまえび,ｸﾙﾏｴﾋﾞ,2014,釣,4.27,12350,2892.2716627634663,4
くるまえび,ｸﾙﾏｴﾋﾞ,2014,底曳網,5.3,8400,1584.9056603773586,5
くろだい,ｸﾛﾀﾞｲ,2014,定置網,28485.449999999997,17494319,614.1492937622542,1
くろだい,ｸﾛﾀﾞｲ,2014,その他,25793.97,12817184,496.9062149021651,2
くろだい,ｸﾛﾀﾞｲ,2014,釣,3544.0,2143751,604.8958803611738,3
くろだい,ｸﾛﾀﾞｲ,2014,刺網,2971.39,1576732,530.6378496259326,4
くろだい,ｸﾛﾀﾞｲ,2014,底曳網,383.8,174118,453.6685773840542,5
くろまぐろ,ｸﾛﾏｸﾞﾛ,2014,定置網,17327.08,49909875,2880.455044935442,1
くろまぐろ,ｸﾛﾏｸﾞﾛ,2014,まき網,2086.3,2384165,1142.7718928246177,2
くろまぐろ,ｸﾛﾏｸﾞﾛ,2014,その他,461.3,1122290,2432.88532408411,3
けんさきいか,ｹﾝｻｷｲｶ,2014,定置網,9895.11,11250823,1137.008380907337,1
けんさきいか,ｹﾝｻｷｲｶ,2014,その他,408.07,1236071,3029.066091601931,2
けんさきいか,ｹﾝｻｷｲｶ,2014,刺網,303.44,929071,3061.7947534932773,3
けんさきいか,ｹﾝｻｷｲｶ,2014,釣,191.35,400375,2092.3700026130127,4
けんさきいか,ｹﾝｻｷｲｶ,2014,底曳網,305.8,221587,724.6141268803138,5
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2014,まき網,1096662.2,59562722,54.31273367496391,1
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2014,定置網,287591.54000000004,33067350,114.98025985048098,2
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2014,刺網,2134.13,230060,107.80036829996298,3
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2014,その他,390.28,128820,330.0707184585426,4
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2014,釣,437.95,79407,181.31521863226396,5
こたまがい,ｺﾀﾏｶﾞｲ,2014,その他,5.0,6000,1200.0,1
このしろ,ｺﾉｼﾛ,2014,定置網,24942.5,1517098,60.82381477398015,1
このしろ,ｺﾉｼﾛ,2014,その他,3305.8,439022,132.80355738399177,2
このしろ,ｺﾉｼﾛ,2014,刺網,213.2,12547,58.85084427767355,3
このしろ,ｺﾉｼﾛ,2014,釣,1.4,280,200.0,4
こぶだい,ｺﾌﾞﾀﾞｲ,2014,刺網,1221.35,380899,311.86719613542397,1
こぶだい,ｺﾌﾞﾀﾞｲ,2014,釣,201.3,124622,619.0859413810233,2
こぶだい,ｺﾌﾞﾀﾞｲ,2014,定置網,133.0,115665,869.6616541353384,3
こぶだい,ｺﾌﾞﾀﾞｲ,2014,その他,59.9,34521,576.3105175292154,4
こぶだい,ｺﾌﾞﾀﾞｲ,2014,底曳網,15.5,3604,232.51612903225808,5
ごまさば,ｺﾞﾏｻﾊﾞ,2014,定置網,3504.5,1271026,362.68397774290196,1
ごまさば,ｺﾞﾏｻﾊﾞ,2014,まき網,10995.3,949821,86.38427328040163,2
ごまさば,ｺﾞﾏｻﾊﾞ,2014,釣,60.1,10815,179.95008319467553,3
ごまさば,ｺﾞﾏｻﾊﾞ,2014,刺網,31.500000000000004,6399,203.1428571428571,4
さくらます,ｻｸﾗﾏｽ,2014,定置網,6541.79,11786393,1801.707636594877,1
さくらます,ｻｸﾗﾏｽ,2014,刺網,1159.1100000000001,1373010,1184.5381370189195,2
さくらます,ｻｸﾗﾏｽ,2014,その他,639.9,898573,1404.2397249570247,3
さくらます,ｻｸﾗﾏｽ,2014,釣,157.0,182470,1162.2292993630574,4
さくらます,ｻｸﾗﾏｽ,2014,底曳網,19.5,14490,743.0769230769231,5
さくらます,ｻｸﾗﾏｽ,2014,曳網,4.8,7720,1608.3333333333335,6
さけ,さけ,2014,定置網,40966.47,11452959,279.5690963854098,1
さけ,さけ,2014,その他,1555.3999999999999,466119,299.6778963610647,2
さけ,さけ,2014,刺網,700.2,170107,242.9405884033133,3
さけ,さけ,2014,底曳網,13.4,6840,510.44776119402985,4
さざえ,ｻｻﾞｴ,2014,その他,302062.2,167887893,555.8057016071524,1
さざえ,ｻｻﾞｴ,2014,刺網,118178.29999999999,67184084,568.4976345065043,2
さざえ,ｻｻﾞｴ,2014,定置網,9128.5,4921698,539.1573642986252,3
さざえ,ｻｻﾞｴ,2014,釣,1110.98,752297,677.1472033699977,4
さざえ,ｻｻﾞｴ,2014,イカ釣,224.5,115435,514.1870824053452,5
さめ類,ｻﾒ類,2014,刺網,5429.45,198055,36.47791212737938,1
さめ類,ｻﾒ類,2014,釣,530.2,54072,101.98415692191625,2
さめ類,ｻﾒ類,2014,底曳網,205.0,8025,39.146341463414636,3
さめ類,ｻﾒ類,2014,定置網,432.82,6080,14.047410008779632,4
さめ類,ｻﾒ類,2014,その他,0.0,1900,,5
さめ類,ｻﾒ類,2014,イカ釣,20.0,300,15.0,6
さより,さより,2014,曳網,13283.2,20112077,1514.0987864370031,1
さより,さより,2014,刺網,7217.87,10269434,1422.779019295166,2
さより,さより,2014,その他,12068.9,8667656,718.1811101260264,3
さより,さより,2014,定置網,3305.29,2641100,799.0524280774154,4
さより,さより,2014,底曳網,21.0,83000,3952.3809523809523,5
さより,さより,2014,釣,7.17,9860,1375.1743375174337,6
さわら,さわら,2014,定置網,1003089.14,450977360,449.588518125119,1
さわら,さわら,2014,その他,49366.97,23263763,471.24145962371193,2
さわら,さわら,2014,釣,7203.37,5638777,782.7970797001959,3
さわら,さわら,2014,まき網,15085.6,2655718,176.04324653974652,4
さわら,さわら,2014,刺網,6915.35,2054032,297.025024040721,5
さわら,さわら,2014,底曳網,60.9,19179,314.9261083743842,6
しいら,しいら,2014,定置網,178149.41,8044050,45.15339119001292,1
しいら,しいら,2014,その他,446.9,111565,249.64197807115687,2
しいら,しいら,2014,まき網,190.0,2745,14.447368421052632,3
しいら,しいら,2014,刺網,15.8,1480,93.67088607594937,4
しいら,しいら,2014,釣,23.96,1296,54.09015025041736,5
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2014,定置網,507.76,549140,1081.4951945801165,1
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2014,釣,184.86,278080,1504.2735042735042,2
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2014,その他,7789.67,24148156,3100.022979150593,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2014,底曳網,3608.5299999999997,5816073,1611.7568649838024,2
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2014,刺網,26.08,18380,704.7546012269939,3
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2014,定置網,8.5,6350,747.0588235294117,4
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2014,釣,2.0,4000,2000.0,5
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2014,底曳網,9955.6,23639915,2374.534432881996,1
