fish_key,fish_label,year,area,qty,amt,price,rank_in_fish_year
かいそう海藻,ｶｲｿｳ(海藻),2013,珠洲市,19301.95,12887655,667.6866845059695,2
かいそう海藻,ｶｲｿｳ(海藻),2013,能登町,10244.819999999998,4237345,413.60853582591017,3
かいそう海藻,ｶｲｿｳ(海藻),2013,七尾市,5258.099999999999,3599195,684.5048591696622,4
かいそう海藻,ｶｲｿｳ(海藻),2013,志賀町,7029.0,3442645,489.77735097453404,5
かいそう海藻,ｶｲｿｳ(海藻),2013,加賀市,171.0,946300,5533.918128654971,6
かいそう海藻,ｶｲｿｳ(海藻),2013,金沢市,321.6,426430,1325.9639303482586,7
かいそう海藻,ｶｲｿｳ(海藻),2013,その他,38.0,34300,902.6315789473684,8
かさご,ｶｻｺﾞ,2013,珠洲市,12773.960000000001,13063456,1022.6629799999373,1
かさご,ｶｻｺﾞ,2013,志賀町,2166.4,1933095,892.3075147710487,2
かさご,ｶｻｺﾞ,2013,輪島市,1334.5,714065,535.0805545147996,3
かさご,ｶｻｺﾞ,2013,かほく市,638.5,672110,1052.638997650744,4
かさご,ｶｻｺﾞ,2013,七尾市,610.0,609570,999.2950819672132,5
かさご,ｶｻｺﾞ,2013,金沢市,558.8,556153,995.2630637079457,6
かさご,ｶｻｺﾞ,2013,羽咋市,47.0,31180,663.4042553191489,7
かさご,ｶｻｺﾞ,2013,能登町,15.899999999999999,13480,847.7987421383649,8
かさご,ｶｻｺﾞ,2013,白山市,2.3,2990,1300.0,9
かじき類,ｶｼﾞｷ類,2013,七尾市,12299.3,11167770,908.0004553104649,1
かじき類,ｶｼﾞｷ類,2013,能登町,2662.25,2614084,981.9077847685229,2
かじき類,ｶｼﾞｷ類,2013,輪島市,6283.3,2302667,366.4741457514363,3
かじき類,ｶｼﾞｷ類,2013,志賀町,4748.8,2296365,483.5674275606469,4
かじき類,ｶｼﾞｷ類,2013,珠洲市,984.9599999999999,1160165,1177.8803200129955,5
かじき類,ｶｼﾞｷ類,2013,その他,1142.0,681670,596.908931698774,6
かじき類,ｶｼﾞｷ類,2013,加賀市,786.9,489880,622.5441606303216,7
かじき類,ｶｼﾞｷ類,2013,金沢市,87.0,63470,729.5402298850574,8
かじき類,ｶｼﾞｷ類,2013,小松市,78.0,41800,535.8974358974359,9
かたくちいわし,かたくちいわし,2013,七尾市,908815.2,23178946,25.50457562769637,1
かたくちいわし,かたくちいわし,2013,珠洲市,246884.30000000002,9142920,37.033217584107206,2
かたくちいわし,かたくちいわし,2013,志賀町,170710.0,5136700,30.09021146974401,3
かたくちいわし,かたくちいわし,2013,能登町,195743.09,4688550,23.952569666699347,4
かたくちいわし,かたくちいわし,2013,その他,57149.0,2492063,43.606414810407884,5
かたくちいわし,かたくちいわし,2013,金沢市,0.0,4200,,6
かたくちいわし,かたくちいわし,2013,輪島市,40.0,300,7.5,7
かつお,かつお,2013,七尾市,1309.3,1318820,1007.2710608722218,1
かつお,かつお,2013,能登町,539.12,1056510,1959.6935747143493,2
かながしら,かながしら,2013,輪島市,5224.73,691127,132.27994556656517,1
かながしら,かながしら,2013,加賀市,2432.3,587780,241.65604571804462,2
かながしら,かながしら,2013,能登町,547.0699999999999,129940,237.51987862613564,3
かながしら,かながしら,2013,七尾市,849.0,96158,113.26030624263839,4
かながしら,かながしら,2013,小松市,449.1,89010,198.19639278557113,5
かながしら,かながしら,2013,志賀町,576.6,79473,137.83038501560873,6
かながしら,かながしら,2013,金沢市,427.7,77252,180.62193126022913,7
かながしら,かながしら,2013,その他,32.0,12700,396.875,8
かながしら,かながしら,2013,珠洲市,270.0,11440,42.370370370370374,9
かながしら,かながしら,2013,かほく市,42.0,8300,197.61904761904762,10
かに類,ｶﾆ類,2013,能登町,12595.41,22005467,1747.1020792495044,1
かに類,ｶﾆ類,2013,輪島市,7545.5599999999995,9397562,1245.4426179104005,2
かに類,ｶﾆ類,2013,珠洲市,7195.070000000001,8946639,1243.4401611103158,3
かに類,ｶﾆ類,2013,志賀町,5300.53,5708617,1076.989848184993,4
かに類,ｶﾆ類,2013,金沢市,2093.77,2466470,1178.00426980996,5
かに類,ｶﾆ類,2013,七尾市,3365.8,2331650,692.7476380058232,6
かに類,ｶﾆ類,2013,加賀市,1920.0,2174400,1132.5,7
かに類,ｶﾆ類,2013,かほく市,868.0,809300,932.3732718894009,8
かに類,ｶﾆ類,2013,その他,817.0,577000,706.2423500611995,9
かに類,ｶﾆ類,2013,羽咋市,15.0,388753,25916.866666666665,10
からふとます,ｶﾗﾌﾄﾏｽ,2013,能登町,1.25,500,400.0,1
がざみ,ｶﾞｻﾞﾐ,2013,金沢市,3680.6000000000004,1841678,500.37439547899794,1
がざみ,ｶﾞｻﾞﾐ,2013,七尾市,1466.3,833890,568.703539521244,2
がざみ,ｶﾞｻﾞﾐ,2013,珠洲市,636.5,362885,570.1256873527101,3
がざみ,ｶﾞｻﾞﾐ,2013,羽咋市,206.4,259966,1259.5251937984497,4
がざみ,ｶﾞｻﾞﾐ,2013,加賀市,1080.0,253850,235.0462962962963,5
がざみ,ｶﾞｻﾞﾐ,2013,その他,509.0,204750,402.25933202357567,6
がざみ,ｶﾞｻﾞﾐ,2013,能登町,124.0,141000,1137.0967741935483,7
がざみ,ｶﾞｻﾞﾐ,2013,宝達清水町,135.0,105800,783.7037037037037,8
がざみ,ｶﾞｻﾞﾐ,2013,志賀町,150.8,69699,462.1949602122016,9
がざみ,ｶﾞｻﾞﾐ,2013,かほく市,144.0,60500,420.1388888888889,10
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,金沢市,76690.45999999999,52720551,687.4460134937253,1
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,珠洲市,12759.75,15041828,1178.8497423538863,2
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,加賀市,8214.0,8312820,1012.0306793279766,3
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,志賀町,4889.7,4434165,906.8378428124425,4
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,輪島市,1553.0,1802039,1160.3599484867998,5
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,能登町,1452.9,1660166,1142.656755454608,6
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,羽咋市,58.7,54086,921.396933560477,7
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,かほく市,48.0,33800,704.1666666666666,8
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,その他,3.0,2000,666.6666666666666,9
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2013,小松市,2.6,1370,526.9230769230769,10
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,金沢市,758393.3,240659085,317.3275462744726,1
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,輪島市,620632.2,104155550,167.82169858412118,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,志賀町,444963.21,61355286,137.88844700216902,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,七尾市,195509.40000000002,27848305,142.4397241257965,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,珠洲市,68386.0,18363777,268.5312344631942,5
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,能登町,28387.62,11210226,394.89840994067134,6
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,その他,31476.9,6651866,211.32532110849542,7
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,小松市,3823.64,902040,235.9113305645929,8
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,白山市,192.1,85375,444.4299843831338,9
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2013,羽咋市,239.3,72858,304.46301713330547,10
きだい,ｷﾀﾞｲ,2013,加賀市,28036.6,14161890,505.1215197277844,1
きだい,ｷﾀﾞｲ,2013,輪島市,37078.4,13998344,377.5336584102874,2
きだい,ｷﾀﾞｲ,2013,志賀町,26975.1,12174152,451.3107273003622,3
きだい,ｷﾀﾞｲ,2013,金沢市,23914.5,11866157,496.19088837316275,4
きだい,ｷﾀﾞｲ,2013,羽咋市,7644.299999999999,3797623,496.7914655364128,5
きだい,ｷﾀﾞｲ,2013,かほく市,2677.5,1610865,601.6302521008404,6
きだい,ｷﾀﾞｲ,2013,能登町,1778.2,793622,446.30637723540656,7
きだい,ｷﾀﾞｲ,2013,珠洲市,1306.8,612583,468.7656871747781,8
きだい,ｷﾀﾞｲ,2013,小松市,601.2,267710,445.292747837658,9
きだい,ｷﾀﾞｲ,2013,白山市,138.2,73831,534.232995658466,10
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,輪島市,110447.84999999999,92798010,840.1975230844241,1
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,七尾市,358858.74,49484580,137.89431462641818,2
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,志賀町,55798.66,28422229,509.371174863339,3
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,能登町,40132.700000000004,25492614,635.208047303072,4
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,珠洲市,26675.87,17279248,647.7482458866384,5
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,加賀市,20141.0,12854248,638.2129983615511,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,その他,20214.2,11090589,548.653372381791,7
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,金沢市,8760.01,10740307,1226.0610433093113,8
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,羽咋市,17124.4,8919951,520.8913013010674,9
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2013,小松市,3766.72,3015845,800.6554774445672,10
くじら類,ｸｼﾞﾗ類,2013,能登町,8164.21,13982285,1712.6317181944119,1
くじら類,ｸｼﾞﾗ類,2013,七尾市,4581.1,10262504,2240.1833620746106,2
くじら類,ｸｼﾞﾗ類,2013,珠洲市,1577.4,3035805,1924.5625713198933,3
くじら類,ｸｼﾞﾗ類,2013,その他,3055.0,2605280,852.7921440261866,4
くるまえび,ｸﾙﾏｴﾋﾞ,2013,七尾市,775.5,1545530,1992.9464861379754,1
くるまえび,ｸﾙﾏｴﾋﾞ,2013,珠洲市,167.09000000000003,648130,3878.9275240888137,2
くるまえび,ｸﾙﾏｴﾋﾞ,2013,能登町,179.31,379000,2113.6579108805977,3
くるまえび,ｸﾙﾏｴﾋﾞ,2013,輪島市,41.1,165591,4028.9781021897807,4
くるまえび,ｸﾙﾏｴﾋﾞ,2013,加賀市,48.800000000000004,161870,3317.0081967213114,5
くるまえび,ｸﾙﾏｴﾋﾞ,2013,その他,36.0,65690,1824.7222222222222,6
くるまえび,ｸﾙﾏｴﾋﾞ,2013,金沢市,10.6,22540,2126.4150943396226,7
くるまえび,ｸﾙﾏｴﾋﾞ,2013,小松市,0.2,1400,7000.0,8
くろだい,ｸﾛﾀﾞｲ,2013,七尾市,12766.599999999999,7908581,619.47433145865,1
くろだい,ｸﾛﾀﾞｲ,2013,その他,6726.5,7601438,1130.0732922024827,2
くろだい,ｸﾛﾀﾞｲ,2013,能登町,9890.13,5180743,523.829615990892,3
くろだい,ｸﾛﾀﾞｲ,2013,志賀町,2844.59,2557950,899.2332814219272,4
くろだい,ｸﾛﾀﾞｲ,2013,羽咋市,2847.08,1529785,537.317181111876,5
くろだい,ｸﾛﾀﾞｲ,2013,珠洲市,1992.7,1214845,609.6477141566718,6
くろだい,ｸﾛﾀﾞｲ,2013,加賀市,2040.3,607906,297.9493211782581,7
くろだい,ｸﾛﾀﾞｲ,2013,輪島市,1001.2,577071,576.3793447862564,8
くろだい,ｸﾛﾀﾞｲ,2013,宝達清水町,915.7,428422,467.8628371737468,9
くろだい,ｸﾛﾀﾞｲ,2013,金沢市,457.20000000000005,253892,555.3193350831145,10
くろまぐろ,ｸﾛﾏｸﾞﾛ,2013,能登町,9160.69,30374750,3315.7709735838675,1
くろまぐろ,ｸﾛﾏｸﾞﾛ,2013,七尾市,5410.0,18905275,3494.5055452865063,2
くろまぐろ,ｸﾛﾏｸﾞﾛ,2013,輪島市,2863.3,8794760,3071.5468166102046,3
くろまぐろ,ｸﾛﾏｸﾞﾛ,2013,珠洲市,1203.91,5938240,4932.461728866775,4
くろまぐろ,ｸﾛﾏｸﾞﾛ,2013,その他,1841.0,5396960,2931.5372080391094,5
くろまぐろ,ｸﾛﾏｸﾞﾛ,2013,志賀町,2488.0,4411490,1773.1069131832796,6
くろまぐろ,ｸﾛﾏｸﾞﾛ,2013,金沢市,100.9,39439,390.8721506442022,7
くろまぐろ,ｸﾛﾏｸﾞﾛ,2013,加賀市,16.0,30000,1875.0,8
けんさきいか,ｹﾝｻｷｲｶ,2013,志賀町,29904.18,42442728,1419.2908148626714,1
けんさきいか,ｹﾝｻｷｲｶ,2013,金沢市,10710.98,16073183,1500.6267400368595,2
けんさきいか,ｹﾝｻｷｲｶ,2013,輪島市,13672.73,15425968,1128.2288175075498,3
けんさきいか,ｹﾝｻｷｲｶ,2013,加賀市,7842.6,8985100,1145.678728992936,4
けんさきいか,ｹﾝｻｷｲｶ,2013,羽咋市,4972.7,7614134,1531.1870814647978,5
けんさきいか,ｹﾝｻｷｲｶ,2013,小松市,4197.0,6714490,1599.8308315463426,6
けんさきいか,ｹﾝｻｷｲｶ,2013,その他,3511.0,3112750,886.5707775562518,7
けんさきいか,ｹﾝｻｷｲｶ,2013,七尾市,2451.7,2756485,1124.3157808867318,8
けんさきいか,ｹﾝｻｷｲｶ,2013,能登町,1216.97,1912610,1571.616391529783,9
けんさきいか,ｹﾝｻｷｲｶ,2013,宝達清水町,1184.5,1772286,1496.2313212325876,10
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,志賀町,555610.22,28465774,51.23335204309237,1
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,輪島市,271353.4,25564171,94.20987907282532,2
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,七尾市,101612.95000000001,11423846,112.42509935987489,3
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,能登町,8392.04,1741220,207.48471170299473,4
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,その他,5443.0,1477019,271.36119786882233,5
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,加賀市,6828.8,1308362,191.59471649484536,6
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,珠洲市,5139.35,698776,135.9658322550517,7
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,白山市,245.35,95050,387.4057468921948,8
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,小松市,160.33999999999997,55650,347.074965697892,9
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2013,金沢市,171.0,28750,168.12865497076024,10
このしろ,ｺﾉｼﾛ,2013,七尾市,17951.100000000002,1511682,84.21110684024933,1
このしろ,ｺﾉｼﾛ,2013,能登町,4802.0,174389,36.31591003748438,2
このしろ,ｺﾉｼﾛ,2013,その他,3244.0,129500,39.91985203452528,3
このしろ,ｺﾉｼﾛ,2013,珠洲市,811.3,39968,49.26414396647356,4
このしろ,ｺﾉｼﾛ,2013,輪島市,542.6,16156,29.77515665315149,5
このしろ,ｺﾉｼﾛ,2013,羽咋市,194.0,14440,74.43298969072166,6
このしろ,ｺﾉｼﾛ,2013,志賀町,3.0,1000,333.3333333333333,7
このしろ,ｺﾉｼﾛ,2013,白山市,5.1,520,101.9607843137255,8
このしろ,ｺﾉｼﾛ,2013,小松市,4.5,500,111.11111111111111,9
こぶだい,ｺﾌﾞﾀﾞｲ,2013,輪島市,676.5,158769,234.69179600886918,1
こぶだい,ｺﾌﾞﾀﾞｲ,2013,志賀町,212.0,83810,395.3301886792453,2
こぶだい,ｺﾌﾞﾀﾞｲ,2013,珠洲市,256.59999999999997,80373,313.2229150428683,3
こぶだい,ｺﾌﾞﾀﾞｲ,2013,七尾市,101.4,76150,750.9861932938855,4
こぶだい,ｺﾌﾞﾀﾞｲ,2013,能登町,14.5,5200,358.62068965517244,5
こぶだい,ｺﾌﾞﾀﾞｲ,2013,羽咋市,6.3,2979,472.8571428571429,6
こぶだい,ｺﾌﾞﾀﾞｲ,2013,金沢市,5.3,2120,400.0,7
こぶだい,ｺﾌﾞﾀﾞｲ,2013,かほく市,1.3,390,300.0,8
ごまさば,ｺﾞﾏｻﾊﾞ,2013,珠洲市,1524.02,292415,191.87084159000537,1
ごまさば,ｺﾞﾏｻﾊﾞ,2013,輪島市,462.90000000000003,165562,357.6625621084467,2
さくらます,ｻｸﾗﾏｽ,2013,七尾市,1323.4,3083615,2330.070273537857,1
さくらます,ｻｸﾗﾏｽ,2013,志賀町,857.75,1648316,1921.6741474788691,2
さくらます,ｻｸﾗﾏｽ,2013,その他,304.0,1210750,3982.7302631578946,3
さくらます,ｻｸﾗﾏｽ,2013,能登町,410.20000000000005,820690,2000.7069722086785,4
さくらます,ｻｸﾗﾏｽ,2013,輪島市,363.4,599603,1649.9807374793618,5
さくらます,ｻｸﾗﾏｽ,2013,加賀市,169.1,313300,1852.7498521584862,6
さくらます,ｻｸﾗﾏｽ,2013,珠洲市,182.1,257065,1411.6694124107635,7
さくらます,ｻｸﾗﾏｽ,2013,金沢市,60.0,115060,1917.6666666666667,8
さくらます,ｻｸﾗﾏｽ,2013,小松市,47.0,82520,1755.7446808510638,9
さくらます,ｻｸﾗﾏｽ,2013,羽咋市,52.0,69048,1327.8461538461538,10
さけ,さけ,2013,七尾市,5291.8,1479571,279.59692354208397,1
さけ,さけ,2013,志賀町,2511.1,894807,356.34064752498904,2
さけ,さけ,2013,能登町,2052.73,585295,285.13004632854785,3
さけ,さけ,2013,輪島市,1592.8,422557,265.2919387242592,4
さけ,さけ,2013,その他,1157.0,331930,286.8885047536733,5
さけ,さけ,2013,珠洲市,219.20000000000002,133505,609.0556569343065,6
さけ,さけ,2013,加賀市,14.9,7330,491.9463087248322,7
さけ,さけ,2013,金沢市,31.799999999999997,6070,190.8805031446541,8
さけ,さけ,2013,羽咋市,11.4,2545,223.24561403508773,9
さけ,さけ,2013,宝達清水町,3.3,2310,700.0,10
さざえ,ｻｻﾞｴ,2013,輪島市,162393.4,100393985,618.2146872964049,1
さざえ,ｻｻﾞｴ,2013,珠洲市,119836.90000000001,75079268,626.5121010306508,2
さざえ,ｻｻﾞｴ,2013,志賀町,42124.71,24583707,583.5935012965075,3
さざえ,ｻｻﾞｴ,2013,能登町,37919.649999999994,24299979,640.8281458294051,4
さざえ,ｻｻﾞｴ,2013,七尾市,34172.5,21223641,621.0736996122613,5
さざえ,ｻｻﾞｴ,2013,加賀市,4680.0,3200700,683.9102564102565,6
さざえ,ｻｻﾞｴ,2013,その他,13737.0,2927051,213.07789182499818,7
さざえ,ｻｻﾞｴ,2013,羽咋市,1793.3,743611,414.6606814253053,8
さめ類,ｻﾒ類,2013,珠洲市,3814.6899999999996,232800,61.02723943492133,1
さめ類,ｻﾒ類,2013,輪島市,468.0,62850,134.2948717948718,2
さめ類,ｻﾒ類,2013,能登町,2730.72,61520,22.52885685826449,3
さめ類,ｻﾒ類,2013,志賀町,15.0,5500,366.6666666666667,4
さめ類,ｻﾒ類,2013,金沢市,35.3,5100,144.47592067988668,5
さめ類,ｻﾒ類,2013,加賀市,15.0,2600,173.33333333333334,6
さより,さより,2013,能登町,10377.199999999999,14665304,1413.2236055968856,1
さより,さより,2013,その他,12468.0,7282750,584.1153352582611,2
さより,さより,2013,七尾市,4642.2,5513195,1187.6254792986085,3
さより,さより,2013,珠洲市,2004.0,2639108,1316.9201596806388,4
さより,さより,2013,輪島市,489.8,1175250,2399.448754593712,5
さより,さより,2013,羽咋市,36.2,55209,1525.110497237569,6
さより,さより,2013,志賀町,23.55,24220,1028.4501061571125,7
さより,さより,2013,金沢市,0.9,1620,1800.0,8
さわら,さわら,2013,志賀町,249321.37,91145743,365.5753335544402,1
さわら,さわら,2013,輪島市,223407.0,85061454,380.74659254186304,2
さわら,さわら,2013,七尾市,148012.69999999998,78277182,528.8544969451947,3
さわら,さわら,2013,能登町,65885.65999999999,51242826,777.7538541770699,4
さわら,さわら,2013,珠洲市,26814.9,22430209,836.4830374157651,5
さわら,さわら,2013,その他,25469.4,12819061,503.3122492088545,6
さわら,さわら,2013,加賀市,13998.3,7520570,537.2488087839238,7
さわら,さわら,2013,金沢市,3724.1,2872505,771.3286431621063,8
さわら,さわら,2013,白山市,2154.91,1704395,790.9355843167465,9
さわら,さわら,2013,羽咋市,3359.0,1483176,441.55284310806786,10
しいら,しいら,2013,七尾市,227930.2,11542341,50.63980551940901,1
しいら,しいら,2013,志賀町,98504.2,7254098,73.64252488726369,2
しいら,しいら,2013,輪島市,56150.4,2798293,49.835673476947626,3
しいら,しいら,2013,能登町,35191.01,1430468,40.64867703427665,4
しいら,しいら,2013,その他,7036.0,568376,80.78112563956793,5
しいら,しいら,2013,珠洲市,6462.9,289772,44.836219034798624,6
しいら,しいら,2013,金沢市,664.0,66125,99.58584337349397,7
しいら,しいら,2013,加賀市,432.9,48188,111.31439131439132,8
しいら,しいら,2013,小松市,50.5,5050,100.0,9
しいら,しいら,2013,白山市,9.0,1350,150.0,10
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2013,能登町,14312.83,8938006,624.4751038054668,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2013,輪島市,6508.95,18490539,2840.786762841933,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2013,志賀町,5209.34,9686325,1859.4150122664291,2
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2013,珠洲市,215.28,258360,1200.1114827201784,3
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2013,金沢市,75.0,102000,1360.0,4
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2013,七尾市,18.0,31100,1727.7777777777778,5
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2013,その他,15.0,8800,586.6666666666666,6
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2013,加賀市,7146.5,16318610,2283.4408451689637,1
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2013,金沢市,4053.0,8899150,2195.6945472489515,2
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2013,珠洲市,81.0,82016,1012.5432098765432,3
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2013,かほく市,30.0,37400,1246.6666666666667,4
