fish_key,fish_label,year,qty,amt,price
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2018,84938.01,86678340,1020.4894133968997
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2018,1271963.69,303775327,238.82389834571458
きだい,ｷﾀﾞｲ,2018,136410.0,42638453,312.5757129242724
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2018,355203.64999999997,232374695,654.2013152173408
くじら類,ｸｼﾞﾗ類,2018,12833.75,19270209,1501.5259764293367
くるまえび,ｸﾙﾏｴﾋﾞ,2018,415.42,1064834,2563.2709065524045
くろだい,ｸﾛﾀﾞｲ,2018,39859.97,23502540,589.627638957079
くろまぐろ,ｸﾛﾏｸﾞﾛ,2018,11721.76,38823251,3312.066703293703
けんさきいか,ｹﾝｻｷｲｶ,2018,52486.1,64412563,1227.2308858916933
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2018,329278.70999999996,42384404,128.71893235976296
こたまがい,ｺﾀﾏｶﾞｲ,2018,342.1,533745,1560.2016954106984
このしろ,ｺﾉｼﾛ,2018,21121.91,1420240,67.24013121919371
こぶだい,ｺﾌﾞﾀﾞｲ,2018,1158.9,526951,454.6992838036068
ごまさば,ｺﾞﾏｻﾊﾞ,2018,7351.7,1549868,210.817634016622
さくらます,ｻｸﾗﾏｽ,2018,4122.389999999999,7712992,1871.000075199096
さけ,さけ,2018,6395.14,4025295,629.4303173972735
さざえ,ｻｻﾞｴ,2018,260715.53,159509204,611.8132049901285
さめ類,ｻﾒ類,2018,1911.81,101275,52.973360323463105
さより,さより,2018,31990.64,43162051,1349.208737305662
さわら,さわら,2018,1593378.04,589650867,370.0633824475201
さーもんとらうと,ｻｰﾓﾝﾄﾗｳﾄ,2018,6052.8,6575805,1086.407117367169
しいら,しいら,2018,556709.43,37936218,68.1436597903506
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2018,3504.8500000000004,14610574,4168.673124384781
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2018,10355.8,21877390,2112.573630236196
しろぎす,ｼﾛｷﾞｽ,2018,11935.35,18361101,1538.3797710163506
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2018,29.78,4160,139.6910678307589
すずき,すずき,2018,162346.44,123365342,759.8894191951483
するめいか,するめいか,2018,4245386.49,2478314860,583.7666054286615
そうはち,ｿｳﾊﾁ,2018,116916.3,40969811,350.42000987030895
そでいか,ｿﾃﾞｲｶ,2018,17867.52,7925977,443.59692895264703
その他,その他,2018,96609.83,31930222,330.50696807974924
その他のかれい科,その他のｶﾚｲ科,2018,39895.2,12447425,312.00307305139467
その他ふぐ類,その他ﾌｸﾞ類,2018,901630.4,226864509,251.61586055660945
たこ類,ﾀｺ類,2018,3100.1,2223330,717.1800909648076
たちうお,たちうお,2018,4690.65,2848480,607.2676494728876
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2018,5969.2699999999995,6599878,1105.6423984842368
ちだい,ﾁﾀﾞｲ,2018,55309.3,20172868,364.728318745672
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2018,27.0,29000,1074.0740740740741
とびうお類,ﾄﾋﾞｳｵ類,2018,249306.75,43914880,176.14797834394776
とらふぐ,ﾄﾗﾌｸﾞ,2018,4069.43,17945115,4409.73674445807
とりがい,ﾄﾘｶﾞｲ,2018,3469.5,13110858,3778.8897535667966
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2018,24200.48,39413571,1628.6276553192333
にぎす,にぎす,2018,888526.7,257498099,289.80344541137595
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2018,74471.38,203527742,2732.965899114532
のり,ﾉﾘ,2018,912.46,2066990,2265.293821099007
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2018,87361.1,17963450,205.62298322708847
はたはた,はたはた,2018,520078.77999999997,155066565,298.1597614884422
ばい類,ﾊﾞｲ類,2018,40561.4,21122390,520.7510095805371
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2018,17125.8,5626996,328.5683588503895
ひらまさ,ひらまさ,2018,88794.46,67522254,760.4331846829182
ひらめ,ひらめ,2018,52829.03,77495450,1466.9103332012721
ひれぐろ,ﾋﾚｸﾞﾛ,2018,61523.7,20996242,341.27079483191034
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2018,2161931.87,446871153,206.69992389723177
ぶり,ぶり,2018,2165040.97,1300208674,600.5469143616251
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2018,980652.64,278333386,283.8246435557447
ほうぼう,ほうぼう,2018,17576.43,11851468,674.2818649748555
ほたるいか,ﾎﾀﾙｲｶ,2018,265.0,217700,821.5094339622641
ほっけ,ﾎｯｹ,2018,73615.47,8520759,115.74685320897903
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2018,6844.990000000001,18873044,2757.2054889780698
まあじ,まあじ,2018,1699080.95,455328061,267.98491325560445
まいわし,まいわし,2018,23975818.38,1212810227,50.58472698524004
まがき,ﾏｶﾞｷ,2018,6018.8,7390055,1227.8286369375955
まがれい,ﾏｶﾞﾚｲ,2018,69193.79999999999,38432417,555.4315126499774
まこがれい,ﾏｺｶﾞﾚｲ,2018,14261.19,6936114,486.3629192234308
まさば,ﾏｻﾊﾞ,2018,5379506.51,524250231,97.45321992369891
まだい,ﾏﾀﾞｲ,2018,438152.95,297107032,678.0897675115505
まだこ,ﾏﾀﾞｺ,2018,135656.08,126002979,928.8413685549517
まだら,まだら,2018,700825.63,232421758,331.6399230433396
まとうだい,ﾏﾄｳﾀﾞｲ,2018,20442.52,19438389,950.8802730778789
まなまこ,ﾏﾅﾏｺ,2018,58787.75,33277189,566.0565168763901
まなまこ科,ﾏﾅﾏｺ科,2018,517.4,1220650,2359.19984538075
まるそうだ,ﾏﾙｿｳﾀﾞ,2018,251794.93,26544120,105.41959681237427
みずだこ,ﾐｽﾞﾀﾞｺ,2018,107474.83,66370604,617.5455592718779
むしがれい,ﾑｼｶﾞﾚｲ,2018,79434.7,34171068,430.17809597065263
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2018,7071.2,11586032,1638.481728702342
めじな,ﾒｼﾞﾅ,2018,53285.63,11736769,220.26142883175072
めだい,めだい,2018,7971.31,7407489,929.2687149289138
めばる,ﾒﾊﾞﾙ,2018,36705.29,34883511,950.3673993585121
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2018,225591.72999999998,182458884,808.8012978135325
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2018,35377.0,31746593,897.3794555784832
やりいか,やりいか,2018,31263.61,29729534,950.9309385576394
わかめ,わかめ,2018,33312.5,18527799,556.1815834896811
わかめ乾,ﾜｶﾒ(乾),2018,668.05,4364970,6533.897163385975
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2018,213969.35,987963264,4617.312077641027
貝類,貝類,2018,26138.379999999997,23787553,910.062253284251
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2018,118678.82,336651487,2836.6602145184793
あいなめ,ｱｲﾅﾒ,2019,3113.14,2609423,838.1964832933951
あおりいか,あおりいか,2019,138354.86000000002,144133495,1041.7667655476648
あかあまだい,ｱｶｱﾏﾀﾞｲ,2019,66568.5,107736576,1618.4317807972238
あかかます,ｱｶｶﾏｽ,2019,160593.91999999998,76163758,474.2630231580374
あかがい,ｱｶｶﾞｲ,2019,737.5,1485112,2013.711186440678
あかがれい,ｱｶｶﾞﾚｲ,2019,621098.4,346375108,557.6815332320933
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2019,70227.27,38512644,548.4001300349564
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2019,922491.0900000001,1050453833,1138.7143403195362
あわび類,ｱﾜﾋﾞ類,2019,5659.3,43248036,7641.940876080081
あんこう,あんこう,2019,95538.64,36503127,382.07710513777465
いいだこ,ｲｲﾀﾞｺ,2019,6488.7,8211290,1265.475364865073
いか類,ｲｶ類,2019,55007.91,30122295,547.5993361681983
いしだい,ｲｼﾀﾞｲ,2019,28185.81,25093618,890.2925975872256
いわがき,ｲﾜｶﾞｷ,2019,135541.18000000002,102280765,754.6102594060343
うに類,ｳﾆ類,2019,3.8899999999999997,26480,6807.19794344473
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2019,352501.26,158368577,449.2709529605653
うみたなご,ｳﾐﾀﾅｺﾞ,2019,1877.33,741753,395.1106092162806
うるめいわし,うるめいわし,2019,882245.24,28301086,32.07847967533381
えい類,ｴｲ類,2019,16530.78,5083838,307.537696345847
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2019,24703.5,19392162,784.9965389519704
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2019,34896.85,29454158,844.0348627454914
えび類,ｴﾋﾞ類,2019,8003.76,18997850,2373.615650644197
かいそう海藻,ｶｲｿｳ(海藻),2019,69255.26,72099687,1041.0716384574978
かさご,ｶｻｺﾞ,2019,13704.47,13996112,1021.2807937848016
かじき類,ｶｼﾞｷ類,2019,8372.9,8845203,1056.4085322886933
かたくちいわし,かたくちいわし,2019,1996432.3599999999,46655805,23.369589641394114
かつお,かつお,2019,580.27,2180000,3756.8718010581283
かながしら,かながしら,2019,11296.48,1618853,143.30596787671914
かに類,ｶﾆ類,2019,30734.030000000002,89564979,2914.195730270322
がざみ,ｶﾞｻﾞﾐ,2019,491.6,506815,1030.9499593165174
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2019,94327.21,91606407,971.1556930391558
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2019,1592144.34,401919439,252.4390715731213
きだい,ｷﾀﾞｲ,2019,113568.6,38007685,334.66719674276163
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2019,401023.67,244763701,610.3472670328912
くじら類,ｸｼﾞﾗ類,2019,18565.47,29735087,1601.6339473226371
くるまえび,ｸﾙﾏｴﾋﾞ,2019,304.98,907110,2974.3261853236277
くろだい,ｸﾛﾀﾞｲ,2019,39746.95,20052769,504.5108869988767
くろまぐろ,ｸﾛﾏｸﾞﾛ,2019,7050.1,24241177,3438.4160508361583
けんさきいか,ｹﾝｻｷｲｶ,2019,62950.89,83348040,1324.016864574909
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2019,1362927.6300000001,143238612,105.09627132586635
こたまがい,ｺﾀﾏｶﾞｲ,2019,735.0,581970,791.795918367347
このしろ,ｺﾉｼﾛ,2019,31728.49,1523096,48.00404935753324
こぶだい,ｺﾌﾞﾀﾞｲ,2019,1569.5,702442,447.55782096208986
ごまさば,ｺﾞﾏｻﾊﾞ,2019,11326.0,2313925,204.30204838424862
さくらます,ｻｸﾗﾏｽ,2019,3724.06,9254011,2484.9253234373236
さけ,さけ,2019,6332.7,3446063,544.1696274890647
さざえ,ｻｻﾞｴ,2019,288753.76,153444420,531.4023270207806
さめ類,ｻﾒ類,2019,1578.94,86140,54.55558792607699
さより,さより,2019,32527.08,32571720,1001.372394939847
さわら,さわら,2019,1489682.06,609717812,409.29392141568786
さーもんとらうと,ｻｰﾓﾝﾄﾗｳﾄ,2019,5087.3,5629865,1106.6508757101017
しいら,しいら,2019,324103.73,24549215,75.74493203148265
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2019,2930.68,13849514,4725.699837580357
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2019,12623.0,28211514,2234.9294145607223
しろぎす,ｼﾛｷﾞｽ,2019,12825.3,20173080,1572.9129143177938
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2019,7.06,1350,191.21813031161474
すずき,すずき,2019,196268.5,132943941,677.35750260485
するめいか,するめいか,2019,4326067.71,2754316345,636.678972599807
そうはち,ｿｳﾊﾁ,2019,114146.98999999999,38160768,334.31252107480015
そでいか,ｿﾃﾞｲｶ,2019,5994.34,2136102,356.35315981409127
その他,その他,2019,112200.73000000001,34289368,305.6073521090281
その他のかれい科,その他のｶﾚｲ科,2019,35985.67,12024370,334.14328536887047
その他ふぐ類,その他ﾌｸﾞ類,2019,547753.17,135477446,247.33302045518056
たこ類,ﾀｺ類,2019,2336.3,1681626,719.781706116509
たちうお,たちうお,2019,6170.8,5138023,832.6348285473521
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2019,9507.32,9978559,1049.5659134224998
ちだい,ﾁﾀﾞｲ,2019,44292.5,18460039,416.77572952531466
とびうお類,ﾄﾋﾞｳｵ類,2019,136906.9,24002842,175.32236870457223
とらふぐ,ﾄﾗﾌｸﾞ,2019,5355.65,22078960,4122.554685238953
とりがい,ﾄﾘｶﾞｲ,2019,1243.9,7073553,5686.592973711713
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2019,30308.600000000002,48804323,1610.246695657338
にぎす,にぎす,2019,979935.73,284326835,290.1484518785737
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2019,67354.78,220221989,3269.5821885247046
のり,ﾉﾘ,2019,617.72,3903896,6319.847179952081
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2019,70356.1,18139315,257.8214966435035
はたはた,はたはた,2019,566380.01,153873500,271.6789033567763
ばい類,ﾊﾞｲ類,2019,42975.6,19374483,450.82518917711445
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2019,18168.6,5058034,278.39426262893124
ひらまさ,ひらまさ,2019,207843.30000000002,122607644,589.9042403580004
ひらめ,ひらめ,2019,60280.52,80563085,1336.4696422658596
ひれぐろ,ﾋﾚｸﾞﾛ,2019,58510.299999999996,20878337,356.8318227730844
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2019,2089754.86,465792532,222.89338377229566
ぶり,ぶり,2019,2503640.82,1297660270,518.3092796833373
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2019,1034450.94,353262186,341.49728357344816
ほうぼう,ほうぼう,2019,16759.63,10210058,609.2054538196845
ほたるいか,ﾎﾀﾙｲｶ,2019,2734.0,1696000,620.33650329188
ほっけ,ﾎｯｹ,2019,59277.32,7202091,121.49825599402942
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2019,10466.07,19886595,1900.1014707526322
まあじ,まあじ,2019,2680281.73,637651325,237.9045896044667
まいわし,まいわし,2019,7177115.48,398865981,55.574691825914435
まがき,ﾏｶﾞｷ,2019,4869.5,6998120,1437.1331758907486
まがれい,ﾏｶﾞﾚｲ,2019,74748.2,44465002,594.8638495642705
まこがれい,ﾏｺｶﾞﾚｲ,2019,16365.65,7690494,469.9168074595265
まさば,ﾏｻﾊﾞ,2019,3915995.14,557255754,142.3024631230773
まだい,ﾏﾀﾞｲ,2019,505739.59,325617549,643.8442934633612
まだこ,ﾏﾀﾞｺ,2019,140255.21,130405082,929.7699671905236
まだら,まだら,2019,809051.3,222373671,274.8573186891857
まとうだい,ﾏﾄｳﾀﾞｲ,2019,18264.75,16916891,926.2043553840047
まなまこ,ﾏﾅﾏｺ,2019,76494.34,53741674,702.5575225565709
まなまこ科,ﾏﾅﾏｺ科,2019,305.1,870900,2854.473942969518
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,174729.66999999998,14354676,82.15362622730302
みずだこ,ﾐｽﾞﾀﾞｺ,2019,110284.6,68835562,624.1629565687322
むしがれい,ﾑｼｶﾞﾚｲ,2019,70998.6,32052067,451.44646514156614
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2019,35437.1,55618644,1569.5032607069993
めじな,ﾒｼﾞﾅ,2019,53565.69,12906889,240.95440570260553
めだい,めだい,2019,13251.150000000001,10893416,822.0732540194624
めばる,ﾒﾊﾞﾙ,2019,30439.35,28656129,941.4172444549572
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,199906.95,163712546,818.943743576699
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2019,27975.9,28247658,1009.7140038390186
やりいか,やりいか,2019,74897.16,69144076,923.1868871930524
わかめ,わかめ,2019,24770.0,13646933,550.9460234154219
わかめ乾,ﾜｶﾒ(乾),2019,807.95,5010350,6201.3119623739085
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2019,191701.70999999996,943932788,4923.96644766497
貝類,貝類,2019,23002.05,20442597,888.7293523838093
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2019,92054.84999999999,311297979,3381.657555251027
あいなめ,ｱｲﾅﾒ,2020,2120.75,1175331,554.2053518802311
あおりいか,あおりいか,2020,168760.74,164057408,972.1301767223823
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,53550.21,84669108,1581.116264530055
あかかます,ｱｶｶﾏｽ,2020,460601.97000000003,137348960,298.1944692941717
あかがい,ｱｶｶﾞｲ,2020,633.7,775566,1223.8693388038503
あかがれい,ｱｶｶﾞﾚｲ,2020,609253.77,328850566,539.7595914753223
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2020,100709.09999999999,55011836,546.2449371506647
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2020,745168.91,836435631,1122.4778969911667
あわび類,ｱﾜﾋﾞ類,2020,3159.25,25720498,8141.330379045659
あんこう,あんこう,2020,82892.43000000001,31001602,373.99798751224927
いいだこ,ｲｲﾀﾞｺ,2020,9345.699999999999,10037577,1074.0315867190259
いか類,ｲｶ類,2020,319946.67,105490736,329.7134988152869
いしだい,ｲｼﾀﾞｲ,2020,22046.97,17711830,803.3679911570614
いわがき,ｲﾜｶﾞｷ,2020,24258.079999999998,34495508,1422.021363603385
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2020,368479.52999999997,164326747,445.9589573401812
うみたなご,ｳﾐﾀﾅｺﾞ,2020,1463.1399999999999,596781,407.87689489727575
うるめいわし,うるめいわし,2020,500630.47,16309940,32.57880008781727
えい類,ｴｲ類,2020,13913.79,4255095,305.8185440487459
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2020,23124.0,16953627,733.1615204981837
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2020,29160.54,22616956,775.6014120451816
えび類,ｴﾋﾞ類,2020,5657.45,10231163,1808.4407285968061
かいそう海藻,ｶｲｿｳ(海藻),2020,59214.92999999999,41949376,708.4256622443023
かさご,ｶｻｺﾞ,2020,11476.5,10838742,944.4292249379166
かじき類,ｶｼﾞｷ類,2020,7869.2,6994885,888.894042596452
かたくちいわし,かたくちいわし,2020,3060210.67,103387317,33.78437896891589
かつお,かつお,2020,574.8,1645905,2863.4394572025053
かながしら,かながしら,2020,8717.85,1258250,144.33031079910756
かに類,ｶﾆ類,2020,31751.31,84670041,2666.6629187898075
がざみ,ｶﾞｻﾞﾐ,2020,1085.57,873417,804.5699494274897
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,83454.95,67076930,803.7501670062711
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,544627.3200000001,154817029,284.26232639229335
きだい,ｷﾀﾞｲ,2020,113429.6,41658361,367.26181702130657
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,319658.42,221124690,691.7530594063501
くじら類,ｸｼﾞﾗ類,2020,10114.06,11847881,1171.4268058524472
くるまえび,ｸﾙﾏｴﾋﾞ,2020,328.42,727951,2216.5245721941415
くろだい,ｸﾛﾀﾞｲ,2020,38638.31,16269688,421.0765947061349
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,4427.9,12138134,2741.284581855959
けんさきいか,ｹﾝｻｷｲｶ,2020,56553.86,79577879,1407.1166671912404
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2020,250943.54,34650634,138.08139472329114
こたまがい,ｺﾀﾏｶﾞｲ,2020,341.7,394750,1155.2531460345333
このしろ,ｺﾉｼﾛ,2020,17029.5,1245440,73.13426700725212
こぶだい,ｺﾌﾞﾀﾞｲ,2020,1143.5,499090,436.4582422387407
ごまさば,ｺﾞﾏｻﾊﾞ,2020,62403.3,8012007,128.39075818105772
さくらます,ｻｸﾗﾏｽ,2020,912.74,2616607,2866.7605232596356
さけ,さけ,2020,12999.51,7187786,552.9274564964371
さざえ,ｻｻﾞｴ,2020,204498.8,100520137,491.5438965901023
さめ類,ｻﾒ類,2020,1778.94,50078,28.15047162917243
さより,さより,2020,28047.09,22838905,814.3056908934225
さわら,さわら,2020,1674358.69,718212285,428.94768563598524
さーもんとらうと,ｻｰﾓﾝﾄﾗｳﾄ,2020,6821.299999999999,5520749,809.3397153035346
しいら,しいら,2020,491264.21,30132589,61.336829320418026
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2020,1342.69,5502895,4098.410653240882
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2020,10550.800000000001,17105338,1621.236114796982
しろぎす,ｼﾛｷﾞｽ,2020,10561.1,13948220,1320.7165920216644
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2020,25.310000000000002,4893,193.32279731331488
すずき,すずき,2020,101154.6,60676529,599.8395426406707
するめいか,するめいか,2020,9151839.82,4924163192,538.0517238991624
そうはち,ｿｳﾊﾁ,2020,146195.58,43250385,295.83921073400444
そでいか,ｿﾃﾞｲｶ,2020,1513.32,919496,607.6018290910052
その他,その他,2020,290789.02,30151026,103.68694801474966
その他のかれい科,その他のｶﾚｲ科,2020,31309.61,9746715,311.3010669886977
その他ふぐ類,その他ﾌｸﾞ類,2020,486491.51,102793078,211.2947007029989
たこ類,ﾀｺ類,2020,2278.4,1816073,797.0826018258426
